a	0.333333333333	64	0
a	0.666666666667	128	0
d	0.833333333333	64	0
a	1.0	128	0
a	1.33333333333	192	0
d	1.33333333333	128	0
a	1.66666666667	192	0
d	1.83333333333	128	0
a	2.0	192	0
a	2.33333333333	256	0
d	2.33333333333	192	0
a	2.66666666667	256	0
d	2.83333333333	192	0
a	3.0	256	0
d	3.33333333333	192	0
a	3.33333333333	256	0
d	3.83333333333	192	0
d	4.33333333333	128	0
d	4.83333333333	64	0
d	5.33333333333	0	0
