a	0.5	64	0
d	0.833333333333	0	0
a	1.0	64	0
d	1.33333333333	0	0
a	1.5	64	0
d	1.83333333333	0	0
a	2.0	64	0
d	2.33333333333	0	0
a	2.5	64	0
d	2.83333333333	0	0
a	3.0	64	0
d	3.33333333333	0	0
a	3.5	64	0
d	3.83333333333	0	0
a	4.0	64	0
d	4.33333333333	0	0
a	4.5	64	0
d	4.83333333333	0	0
a	5.0	64	0
d	5.33333333333	0	0
