***********************************************************
----------------  Created PACKETS --------------------------
***********************************************************
sn	size	start	end	lat	
0	64	0	0
1	64	0	0
2	64	0	0
3	64	0	0
4	64	0	0
5	64	0	0
6	64	0	0
7	64	0	0
8	64	0	0
9	64	0	0
10	64	0	0
11	64	0	0
12	64	0	0
13	64	0	0
14	64	0	0
15	64	0	0
16	64	0	0
17	64	0	0
18	64	0	0
19	64	0	0
20	64	0	0
21	64	0	0
22	64	0	0
23	64	0	0
24	64	0	0
25	64	0	0
26	64	0	0
27	64	0	0
28	64	0	0
29	64	0	0
30	64	0	0
31	64	0	0
32	64	0	0
33	64	0	0
34	64	0	0
35	64	0	0
36	64	0	0
37	64	0	0
38	64	0	0
39	64	0	0
40	64	0	0
41	64	0	0
42	64	0	0
43	64	0	0
44	64	0	0
45	64	0	0
46	64	0	0
47	64	0	0
48	64	0	0
49	64	0	0
50	64	0	0
51	64	0	0
52	64	0	0
53	64	0	0
54	64	0	0
55	64	0	0
56	64	0	0
57	64	0	0
58	64	0	0
59	64	0	0
60	64	0	0
61	64	0	0
62	64	0	0
63	64	0	0
64	64	0	0
65	64	0	0
66	64	0	0
67	64	0	0
68	64	0	0
69	64	0	0
70	64	0	0
71	64	0	0
72	64	0	0
73	64	0	0
74	64	0	0
75	64	0	0
76	64	0	0
77	64	0	0
78	64	0	0
79	64	0	0
80	64	0	0
81	64	0	0
82	64	0	0
83	64	0	0
84	64	0	0
85	64	0	0
86	64	0	0
87	64	0	0
88	64	0	0
89	64	0	0
90	64	0	0
91	64	0	0
92	64	0	0
93	64	0	0
94	64	0	0
95	64	0	0
96	64	0	0
97	64	0	0
98	64	0	0
99	64	0	0

***************************************
--- Created Packet Statistics ---
***********************************

Number of packets created : 100


a	0.333333333333333	0	0
a	0.666666666666667	64	0
d	0.833333333333333	64	0
a	1	64	0
d	1.33333333333333	64	0
a	1.33333333333333	64	0
a	1.66666666666667	128	0
d	1.83333333333333	128	0
a	2	128	0
a	2.33333333333333	192	0
d	2.33333333333333	192	0
a	2.66666666666667	192	0
d	2.83333333333333	192	0
a	3	192	0
d	3.33333333333333	192	0
a	3.33333333333333	192	0
a	3.66666666666667	256	0
d	3.83333333333333	256	0
a	4	256	0
a	4.33333333333333	320	0
d	4.33333333333333	320	0
a	4.66666666666667	320	0
d	4.83333333333333	320	0
a	5	320	0
a	5.33333333333333	384	0
d	5.33333333333333	384	0
a	5.66666666666667	384	0
d	5.83333333333333	384	0
a	6	384	0
a	6.33333333333333	448	0
d	6.33333333333333	448	0
a	6.66666666666666	448	0
d	6.83333333333333	448	0
a	7	448	0
a	7.33333333333333	512	0
d	7.33333333333333	512	0
a	7.66666666666666	512	0
d	7.83333333333333	512	0
a	8	512	0
a	8.33333333333333	576	0
d	8.33333333333333	576	0
a	8.66666666666666	576	0
d	8.83333333333333	576	0
a	9	576	0
a	9.33333333333333	640	0
d	9.33333333333333	640	0
a	9.66666666666667	640	0
d	9.83333333333333	640	0
a	10	640	0
d	10.3333333333333	640	0
a	10.3333333333333	640	0
a	10.6666666666667	704	0
d	10.8333333333333	704	0
a	11	704	0
d	11.3333333333333	704	0
a	11.3333333333333	704	0
a	11.6666666666667	768	0
d	11.8333333333333	768	0
a	12	768	0
d	12.3333333333333	768	0
a	12.3333333333333	768	0
a	12.6666666666667	832	0
d	12.8333333333333	832	0
a	13	832	0
d	13.3333333333333	832	0
a	13.3333333333333	832	0
a	13.6666666666667	896	0
d	13.8333333333333	896	0
a	14	896	0
d	14.3333333333333	896	0
a	14.3333333333333	896	0
a	14.6666666666667	960	0
d	14.8333333333333	960	0
a	15	960	0
d	15.3333333333333	960	0
a	15.3333333333333	960	0
a	15.6666666666667	1024	0
d	15.8333333333333	1024	0
a	16	1024	0
d	16.3333333333333	1024	0
a	16.3333333333333	1024	0
a	16.6666666666667	1088	0
d	16.8333333333333	1088	0
a	17	1088	0
d	17.3333333333333	1088	0
a	17.3333333333333	1088	0
a	17.6666666666667	1152	0
d	17.8333333333333	1152	0
a	18	1152	0
d	18.3333333333333	1152	0
a	18.3333333333333	1152	0
a	18.6666666666667	1216	0
d	18.8333333333333	1216	0
a	19	1216	0
d	19.3333333333333	1216	0
a	19.3333333333333	1216	0
a	19.6666666666667	1280	0
d	19.8333333333333	1280	0
a	20	1280	0
a	20.3333333333333	1344	0
d	20.3333333333333	1344	0
a	20.6666666666667	1344	0
d	20.8333333333333	1344	0
a	21	1344	0
a	21.3333333333333	1408	0
d	21.3333333333333	1408	0
a	21.6666666666667	1408	0
d	21.8333333333333	1408	0
a	22	1408	0
a	22.3333333333333	1472	0
d	22.3333333333333	1472	0
a	22.6666666666667	1472	0
d	22.8333333333333	1472	0
a	23	1472	0
a	23.3333333333333	1536	0
d	23.3333333333333	1536	0
a	23.6666666666667	1536	0
d	23.8333333333333	1536	0
a	24	1536	0
a	24.3333333333333	1600	0
d	24.3333333333333	1600	0
a	24.6666666666666	1600	0
d	24.8333333333333	1600	0
a	25	1600	0
a	25.3333333333333	1664	0
d	25.3333333333333	1664	0
a	25.6666666666666	1664	0
d	25.8333333333333	1664	0
a	26	1664	0
a	26.3333333333333	1728	0
d	26.3333333333333	1728	0
a	26.6666666666666	1728	0
d	26.8333333333333	1728	0
a	27	1728	0
a	27.3333333333333	1792	0
d	27.3333333333333	1792	0
a	27.6666666666666	1792	0
d	27.8333333333333	1792	0
a	28	1792	0
a	28.3333333333333	1856	0
d	28.3333333333333	1856	0
a	28.6666666666666	1856	0
d	28.8333333333333	1856	0
a	29	1856	0
a	29.3333333333333	1920	0
d	29.3333333333333	1920	0
a	29.6666666666666	1920	0
d	29.8333333333333	1920	0
a	30	1920	0
a	30.3333333333333	1984	0
d	30.3333333333333	1984	0
a	30.6666666666666	1984	0
d	30.8333333333333	1984	0
a	31	1984	0
a	31.3333333333333	2048	0
d	31.3333333333333	2048	0
a	31.6666666666666	2048	0
d	31.8333333333333	2048	0
a	32	2048	0
a	32.3333333333333	2112	0
d	32.3333333333333	2112	0
a	32.6666666666666	2112	0
d	32.8333333333333	2112	0
a	33	2112	0
a	33.3333333333333	2176	0
d	33.3333333333333	2176	0
d	33.8333333333333	2112	0
d	34.3333333333333	2048	0
d	34.8333333333333	1984	0
d	35.3333333333333	1920	0
d	35.8333333333333	1856	0
d	36.3333333333333	1792	0
d	36.8333333333333	1728	0
d	37.3333333333333	1664	0
d	37.8333333333333	1600	0
d	38.3333333333333	1536	0
d	38.8333333333333	1472	0
d	39.3333333333333	1408	0
d	39.8333333333333	1344	0
d	40.3333333333333	1280	0
d	40.8333333333333	1216	0
d	41.3333333333333	1152	0
d	41.8333333333333	1088	0
d	42.3333333333333	1024	0
d	42.8333333333333	960	0
d	43.3333333333333	896	0
d	43.8333333333333	832	0
d	44.3333333333333	768	0
d	44.8333333333333	704	0
d	45.3333333333333	640	0
d	45.8333333333333	576	0
d	46.3333333333333	512	0
d	46.8333333333333	448	0
d	47.3333333333333	384	0
d	47.8333333333333	320	0
d	48.3333333333333	256	0
d	48.8333333333333	192	0
d	49.3333333333333	128	0
d	49.8333333333333	64	0
d	50.3333333333333	0	0
***********************************************************
----------------  RX PACKETS --------------------------
***********************************************************
sn	size	start	end	lat	qsize_we	qsize_wl
0	64	0.333333333333333	0.833333333333333	0.5	0	64
1	64	0.666666666666667	1.33333333333333	0.666666666666667	64	64
2	64	1	1.83333333333333	0.833333333333333	64	128
3	64	1.33333333333333	2.33333333333333	1	64	192
4	64	1.66666666666667	2.83333333333333	1.16666666666667	128	192
5	64	2	3.33333333333333	1.33333333333333	128	192
6	64	2.33333333333333	3.83333333333333	1.5	192	256
7	64	2.66666666666667	4.33333333333333	1.66666666666667	192	320
8	64	3	4.83333333333333	1.83333333333333	192	320
9	64	3.33333333333333	5.33333333333333	2	192	384
10	64	3.66666666666667	5.83333333333333	2.16666666666667	256	384
11	64	4	6.33333333333333	2.33333333333333	256	448
12	64	4.33333333333333	6.83333333333333	2.5	320	448
13	64	4.66666666666667	7.33333333333333	2.66666666666667	320	512
14	64	5	7.83333333333333	2.83333333333333	320	512
15	64	5.33333333333333	8.33333333333333	3	384	576
16	64	5.66666666666667	8.83333333333333	3.16666666666667	384	576
17	64	6	9.33333333333333	3.33333333333333	384	640
18	64	6.33333333333333	9.83333333333333	3.5	448	640
19	64	6.66666666666666	10.3333333333333	3.66666666666667	448	640
20	64	7	10.8333333333333	3.83333333333333	448	704
21	64	7.33333333333333	11.3333333333333	4	512	704
22	64	7.66666666666666	11.8333333333333	4.16666666666667	512	768
23	64	8	12.3333333333333	4.33333333333334	512	768
24	64	8.33333333333333	12.8333333333333	4.5	576	832
25	64	8.66666666666666	13.3333333333333	4.66666666666667	576	832
26	64	9	13.8333333333333	4.83333333333333	576	896
27	64	9.33333333333333	14.3333333333333	5	640	896
28	64	9.66666666666667	14.8333333333333	5.16666666666667	640	960
29	64	10	15.3333333333333	5.33333333333333	640	960
30	64	10.3333333333333	15.8333333333333	5.5	640	1024
31	64	10.6666666666667	16.3333333333333	5.66666666666666	704	1024
32	64	11	16.8333333333333	5.83333333333333	704	1088
33	64	11.3333333333333	17.3333333333333	6	704	1088
