***********************************************************
----------------  Created PACKETS --------------------------
***********************************************************
sn	size	start	end	lat	
0	64	0	0
1	64	0	0
2	64	0	0
3	64	0	0
4	64	0	0
5	64	0	0
6	64	0	0
7	64	0	0
8	64	0	0
9	64	0	0
10	64	0	0
11	64	0	0
12	64	0	0
13	64	0	0
14	64	0	0
15	64	0	0
16	64	0	0
17	64	0	0
18	64	0	0
19	64	0	0
20	64	0	0
21	64	0	0
22	64	0	0
23	64	0	0
24	64	0	0
25	64	0	0
26	64	0	0
27	64	0	0
28	64	0	0
29	64	0	0
30	64	0	0
31	64	0	0
32	64	0	0
33	64	0	0
34	64	0	0
35	64	0	0
36	64	0	0
37	64	0	0
38	64	0	0
39	64	0	0
40	64	0	0
41	64	0	0
42	64	0	0
43	64	0	0
44	64	0	0
45	64	0	0
46	64	0	0
47	64	0	0
48	64	0	0
49	64	0	0
50	64	0	0
51	64	0	0
52	64	0	0
53	64	0	0
54	64	0	0
55	64	0	0
56	64	0	0
57	64	0	0
58	64	0	0
59	64	0	0
60	64	0	0
61	64	0	0
62	64	0	0
63	64	0	0
64	64	0	0
65	64	0	0
66	64	0	0
67	64	0	0
68	64	0	0
69	64	0	0
70	64	0	0
71	64	0	0
72	64	0	0
73	64	0	0
74	64	0	0
75	64	0	0
76	64	0	0
77	64	0	0
78	64	0	0
79	64	0	0
80	64	0	0
81	64	0	0
82	64	0	0
83	64	0	0
84	64	0	0
85	64	0	0
86	64	0	0
87	64	0	0
88	64	0	0
89	64	0	0
90	64	0	0
91	64	0	0
92	64	0	0
93	64	0	0
94	64	0	0
95	64	0	0
96	64	0	0
97	64	0	0
98	64	0	0
99	64	0	0

***************************************
--- Created Packet Statistics ---
***********************************

Number of packets created : 100


a	0.333333333333333	0	0
a	0.666666666666667	64	0
d	0.666666666666667	64	0
a	1	64	0
d	1	64	0
d	1.33333333333333	0	0
a	1.33333333333333	0	0
a	1.66666666666667	64	0
d	1.66666666666667	64	0
a	2	64	0
d	2	64	0
a	2.33333333333333	64	0
d	2.33333333333333	64	0
d	2.66666666666667	0	0
a	2.66666666666667	0	0
a	3	64	0
d	3	64	0
a	3.33333333333333	64	0
d	3.33333333333333	64	0
a	3.66666666666667	64	0
d	3.66666666666667	64	0
a	4	64	0
d	4	64	0
a	4.33333333333333	64	0
d	4.33333333333333	64	0
a	4.66666666666667	64	0
d	4.66666666666667	64	0
a	5	64	0
d	5	64	0
a	5.33333333333333	64	0
d	5.33333333333333	64	0
a	5.66666666666667	64	0
d	5.66666666666667	64	0
a	6	64	0
d	6	64	0
a	6.33333333333333	64	0
d	6.33333333333333	64	0
a	6.66666666666666	64	0
d	6.66666666666666	64	0
a	7	64	0
d	7	64	0
a	7.33333333333333	64	0
d	7.33333333333333	64	0
a	7.66666666666666	64	0
d	7.66666666666666	64	0
a	8	64	0
d	8	64	0
a	8.33333333333333	64	0
d	8.33333333333333	64	0
a	8.66666666666666	64	0
d	8.66666666666666	64	0
a	9	64	0
d	9	64	0
a	9.33333333333333	64	0
d	9.33333333333333	64	0
a	9.66666666666667	64	0
d	9.66666666666667	64	0
a	10	64	0
d	10	64	0
a	10.3333333333333	64	0
d	10.3333333333333	64	0
a	10.6666666666667	64	0
d	10.6666666666667	64	0
a	11	64	0
d	11	64	0
a	11.3333333333333	64	0
d	11.3333333333333	64	0
a	11.6666666666667	64	0
d	11.6666666666667	64	0
a	12	64	0
d	12	64	0
a	12.3333333333333	64	0
d	12.3333333333333	64	0
a	12.6666666666667	64	0
d	12.6666666666667	64	0
a	13	64	0
d	13	64	0
a	13.3333333333333	64	0
d	13.3333333333333	64	0
a	13.6666666666667	64	0
d	13.6666666666667	64	0
a	14	64	0
d	14	64	0
a	14.3333333333333	64	0
d	14.3333333333333	64	0
d	14.6666666666667	0	0
a	14.6666666666667	0	0
a	15	64	0
d	15	64	0
a	15.3333333333333	64	0
d	15.3333333333333	64	0
a	15.6666666666667	64	0
d	15.6666666666667	64	0
d	16	0	0
a	16	0	0
a	16.3333333333333	64	0
d	16.3333333333333	64	0
a	16.6666666666667	64	0
d	16.6666666666667	64	0
a	17	64	0
d	17	64	0
d	17.3333333333333	0	0
a	17.3333333333333	0	0
a	17.6666666666667	64	0
d	17.6666666666667	64	0
a	18	64	0
d	18	64	0
a	18.3333333333333	64	0
d	18.3333333333333	64	0
a	18.6666666666667	64	0
d	18.6666666666667	64	0
a	19	64	0
d	19	64	0
a	19.3333333333333	64	0
d	19.3333333333333	64	0
a	19.6666666666667	64	0
d	19.6666666666667	64	0
a	20	64	0
d	20	64	0
a	20.3333333333333	64	0
d	20.3333333333333	64	0
a	20.6666666666667	64	0
d	20.6666666666667	64	0
a	21	64	0
d	21	64	0
a	21.3333333333333	64	0
d	21.3333333333333	64	0
a	21.6666666666667	64	0
d	21.6666666666667	64	0
a	22	64	0
d	22	64	0
a	22.3333333333333	64	0
d	22.3333333333333	64	0
a	22.6666666666667	64	0
d	22.6666666666667	64	0
a	23	64	0
d	23	64	0
a	23.3333333333333	64	0
d	23.3333333333333	64	0
a	23.6666666666667	64	0
d	23.6666666666667	64	0
a	24	64	0
d	24	64	0
a	24.3333333333333	64	0
d	24.3333333333333	64	0
d	24.6666666666666	0	0
a	24.6666666666666	0	0
a	25	64	0
d	25	64	0
a	25.3333333333333	64	0
d	25.3333333333333	64	0
a	25.6666666666666	64	0
d	25.6666666666666	64	0
a	26	64	0
d	26	64	0
d	26.3333333333333	0	0
a	26.3333333333333	0	0
a	26.6666666666666	64	0
d	26.6666666666666	64	0
a	27	64	0
d	27	64	0
a	27.3333333333333	64	0
d	27.3333333333333	64	0
a	27.6666666666666	64	0
d	27.6666666666666	64	0
a	28	64	0
d	28	64	0
a	28.3333333333333	64	0
d	28.3333333333333	64	0
a	28.6666666666666	64	0
d	28.6666666666666	64	0
a	29	64	0
d	29	64	0
a	29.3333333333333	64	0
d	29.3333333333333	64	0
a	29.6666666666666	64	0
d	29.6666666666666	64	0
d	30	0	0
a	30	0	0
a	30.3333333333333	64	0
d	30.3333333333333	64	0
d	30.6666666666666	0	0
a	30.6666666666666	0	0
a	31	64	0
d	31	64	0
a	31.3333333333333	64	0
d	31.3333333333333	64	0
a	31.6666666666666	64	0
d	31.6666666666666	64	0
a	32	64	0
d	32	64	0
d	32.3333333333333	0	0
a	32.3333333333333	0	0
a	32.6666666666666	64	0
d	32.6666666666666	64	0
a	33	64	0
d	33	64	0
a	33.3333333333333	64	0
d	33.3333333333333	64	0
d	33.6666666666666	0	0
***********************************************************
----------------  RX PACKETS --------------------------
***********************************************************
sn	size	start	end	lat	qsize_we	qsize_wl
0	64	0.333333333333333	0.666666666666667	0.333333333333333	0	64
1	64	0.666666666666667	1	0.333333333333333	64	64
2	64	1	1.33333333333333	0.333333333333333	64	0
3	64	1.33333333333333	1.66666666666667	0.333333333333333	0	64
4	64	1.66666666666667	2	0.333333333333333	64	64
5	64	2	2.33333333333333	0.333333333333333	64	64
6	64	2.33333333333333	2.66666666666667	0.333333333333333	64	0
7	64	2.66666666666667	3	0.333333333333333	0	64
8	64	3	3.33333333333333	0.333333333333333	64	64
9	64	3.33333333333333	3.66666666666667	0.333333333333333	64	64
10	64	3.66666666666667	4	0.333333333333333	64	64
11	64	4	4.33333333333333	0.333333333333333	64	64
12	64	4.33333333333333	4.66666666666667	0.333333333333333	64	64
13	64	4.66666666666667	5	0.333333333333333	64	64
14	64	5	5.33333333333333	0.333333333333333	64	64
15	64	5.33333333333333	5.66666666666667	0.333333333333333	64	64
16	64	5.66666666666667	6	0.333333333333333	64	64
17	64	6	6.33333333333333	0.333333333333333	64	64
18	64	6.33333333333333	6.66666666666666	0.333333333333333	64	64
19	64	6.66666666666666	7	0.333333333333333	64	64
20	64	7	7.33333333333333	0.333333333333333	64	64
21	64	7.33333333333333	7.66666666666666	0.333333333333333	64	64
22	64	7.66666666666666	8	0.333333333333333	64	64
23	64	8	8.33333333333333	0.333333333333334	64	64
24	64	8.33333333333333	8.66666666666666	0.333333333333334	64	64
25	64	8.66666666666666	9	0.333333333333334	64	64
26	64	9	9.33333333333333	0.333333333333334	64	64
27	64	9.33333333333333	9.66666666666667	0.333333333333334	64	64
28	64	9.66666666666667	10	0.333333333333334	64	64
29	64	10	10.3333333333333	0.333333333333334	64	64
30	64	10.3333333333333	10.6666666666667	0.333333333333334	64	64
31	64	10.6666666666667	11	0.333333333333334	64	64
32	64	11	11.3333333333333	0.333333333333334	64	64
33	64	11.3333333333333	11.6666666666667	0.333333333333334	64	64
34	64	11.6666666666667	12	0.333333333333334	64	64
35	64	12	12.3333333333333	0.333333333333334	64	64
36	64	12.3333333333333	12.6666666666667	0.333333333333334	64	64
37	64	12.6666666666667	13	0.333333333333334	64	64
38	64	13	13.3333333333333	0.333333333333334	64	64
39	64	13.3333333333333	13.6666666666667	0.333333333333334	64	64
40	64	13.6666666666667	14	0.333333333333334	64	64
41	64	14	14.3333333333333	0.333333333333334	64	64
42	64	14.3333333333333	14.6666666666667	0.333333333333334	64	0
43	64	14.6666666666667	15	0.333333333333334	0	64
44	64	15	15.3333333333333	0.333333333333334	64	64
45	64	15.3333333333333	15.6666666666667	0.333333333333334	64	64
